id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
26716,0.0030242286,0.45204177,0.001330711,1.8973651e-05,0.0046878816,0.31175932,0.3476074
26717,0.00019387402,0.00017356648,0.9959306,3.434983e-05,0.00029181404,5.0001996e-05,0.032132514
26718,0.00015788997,0.00011397416,0.9570884,3.3181048e-05,8.66157e-05,0.0029543962,0.034281634
26719,0.00012249376,0.26885098,0.14442104,0.0011272851,0.0027534687,0.12972306,0.25666466
26720,0.00014816587,9.591565e-05,0.9364834,3.5400382e-05,9.38119e-05,0.0014585166,0.024732918
26721,0.024155514,8.195331e-05,0.00015060403,0.00013361812,0.001528684,0.69322383,0.3178833
26722,0.20465277,0.013375835,0.0001039412,1.742701e-05,0.0007180359,0.43798092,0.498064
26723,8.577239e-05,0.0032330898,0.003346628,0.052413918,0.00334648,0.13353562,0.58662724
26724,0.0070058745,0.0008389897,0.00011217205,7.0713606e-05,0.00041478183,0.07441475,0.5836703
26725,0.0002802374,0.000108546694,0.99114275,6.972181e-05,0.00033530153,7.364638e-05,0.027793495
26726,0.002377954,0.001684143,0.00021986487,0.00013029159,0.0013143421,0.46739763,0.29127622
26727,0.012406801,0.510775,0.0005282794,5.5353507e-06,0.000744163,0.23581927,0.14890346
26728,0.04641028,0.012024361,0.00028479286,0.037444882,0.06447929,0.07017798,0.23844214
26729,0.00070623495,0.6253779,0.00037409525,4.6062774e-05,0.0010704915,0.112407684,0.33146185
26730,0.013507251,0.00017173325,0.0001452091,1.696826e-05,0.00025048727,0.1666157,0.7035706
26731,0.034942,0.018248806,0.015453531,2.0279793e-05,0.013639806,0.2879268,0.3395577
26732,0.017113095,0.00020413152,5.056885e-05,0.0007604383,0.0008046118,0.4158891,0.7157661
26733,0.31176203,0.011438272,0.00069690414,0.0003143118,0.0135733625,0.029232886,0.77164954
26734,0.061906025,0.017289503,0.00044412032,4.2811193e-05,0.07189328,0.059462138,0.21840565
26735,0.14201775,0.0014054185,0.0065859235,0.00072179624,0.0013527896,0.20564353,0.088969275
26736,0.2181302,0.000136841,0.0011445894,0.0008904193,0.00789431,0.22479358,0.4042611
26737,0.01619819,0.0012675576,0.00020515473,9.308105e-06,0.0009689407,0.73226243,0.24990863
26738,0.28368306,0.0060465448,0.0049482137,0.00012117182,0.13343835,0.064795636,0.18006308
26739,0.0012766843,0.006168387,0.000120691526,8.396153e-05,0.0011775482,0.4693855,0.5122988
26740,0.004884692,0.00041468238,0.00013196595,3.6374604e-05,3.0270752e-05,0.27413487,0.74412847
26741,0.045907747,0.0013836338,0.00027137238,0.00023784154,0.015989726,0.2727327,0.18123122
26742,0.012347602,0.027966334,0.5214732,8.294339e-05,0.001127912,0.0060003754,0.48855764
26743,0.00012129921,0.0109751765,0.15599547,5.091692e-05,0.00019772103,0.2335749,0.38609233
26744,0.1908548,0.0015132042,0.0005535719,0.00051115826,0.00045914284,0.7491011,0.13800259
26745,0.0060653705,0.0014196761,0.15051024,0.0015416119,0.02208372,0.38035825,0.49622393
26746,0.039693885,0.0020475169,0.05837404,0.014660223,0.045046054,0.069777794,0.44209754
26747,0.15322316,5.6449033e-05,0.00010731682,0.00015281787,0.0018917873,0.41080287,0.34860253
26748,0.08897077,0.0050883973,6.5216955e-05,1.5985603e-05,0.0011207707,0.2745626,0.37850896
26749,0.00016543746,0.00025070275,0.58935076,2.4600562e-05,0.00018553101,0.0003564928,0.13412973
26750,0.00020463584,0.0034860473,0.0004123193,0.44753537,0.0015390634,0.07904251,0.39150667
26751,0.12699689,0.00067456934,0.005384034,0.00023656014,0.0015717549,0.5892888,0.530031
26752,0.009862579,0.06043614,0.0017562746,0.0020434589,0.014906657,0.1876217,0.46064398
26753,0.02830216,0.00609662,0.17750436,0.0004824975,0.16316189,0.3096526,0.4467942
26754,0.00023516071,0.00013567219,0.9821838,0.00019347385,4.402826e-05,8.079487e-05,0.020952279
26755,0.00019552233,0.00014723228,0.96838266,3.434983e-05,0.00022203602,0.00010883203,0.07970695
26756,0.061539922,0.051851243,0.0014582507,5.8216385e-05,0.008641191,0.027747279,0.54859066
26757,0.08402857,0.0005690527,5.5773384e-05,3.8154412e-05,0.0022167377,0.3242836,0.45961148
26758,0.005363383,0.043620545,0.017805982,0.005346455,0.09963324,0.03480495,0.56098926
26759,0.33740202,0.006248628,0.0063096154,0.000353507,0.024782559,0.40026957,0.32293215
26760,0.24505219,0.0003745354,0.85216093,0.00018444446,0.0010638112,0.011192761,0.060008895
26761,0.0003762385,0.0026860752,0.0049385754,0.001280801,0.001246819,0.34433746,0.33498856
26762,0.00751525,0.00042152425,0.00015673827,3.9067305e-05,0.0018976018,0.14284183,0.80409926
26763,0.0013366459,0.11828989,0.002333418,0.0015046105,0.040003397,0.25440454,0.71807104
26764,0.064708024,0.008668652,0.00042804377,2.7671813e-05,0.0015703773,0.21851404,0.26537186
26765,0.12699382,0.00028774704,8.2884646e-05,2.7596127e-05,0.00042377305,0.18560503,0.50900096
26766,0.0050682705,0.024077564,0.00016653587,1.87657e-05,0.007940904,0.50201124,0.34126922
26767,0.06033056,0.00010945899,0.00062064826,1.4262378e-05,0.0048346263,0.39526835,0.62369025
26768,0.019647535,0.0007784524,0.00021342673,5.8252648e-05,0.007985135,0.16681491,0.50585866
26769,0.015992764,0.00057305186,0.00011302068,3.5837194e-05,0.006212604,0.6915372,0.20973478
26770,0.00988742,4.8867383e-05,4.63793e-05,4.6249315e-05,0.0011468546,0.80764747,0.1961545
26771,0.00039266213,0.2516308,0.0011114326,4.3612337e-05,0.0019012702,0.3748369,0.3202602
26772,0.0034864233,0.010411251,0.02760756,3.5095203e-05,0.00066957885,0.57947344,0.35023075
26773,0.04075614,0.00016843082,0.00016921153,0.0002312027,0.002439963,0.8057678,0.20209
26774,0.04872355,0.0043617007,0.000120849305,3.3239037e-05,0.2015086,0.037525844,0.5250331
26775,0.030557094,0.02419591,0.0020859018,6.007829e-05,0.0048221643,0.28813192,0.39604244
26776,0.027961819,0.0062491787,0.00035644285,9.4190706e-05,2.6130965e-05,0.492796,0.36303774
26777,0.00019959701,0.00019323418,0.9116724,5.1555216e-05,0.00017649522,8.1186205e-05,0.053036094
26778,0.0003266394,0.000913297,0.95717216,6.70159e-05,0.00043285752,0.0038945707,0.13011393
26779,0.012671111,0.000571915,0.00042627103,0.00059786363,0.00077915366,0.7323345,0.21290126
26780,0.05648292,0.00032580865,7.628936e-05,3.9201695e-05,0.0015631901,0.6080524,0.18721041
26781,0.2253294,0.0003025814,0.0002037428,4.4789387e-05,0.005123824,0.017754052,0.5974866
26782,0.04081017,0.00023138135,0.00014527627,0.0005815856,0.00017919517,0.9012855,0.11151035
26783,0.085422054,0.0022108164,0.007194666,0.00019759627,0.008339362,0.321881,0.4925388
26784,0.1621222,0.009904215,0.043315157,0.000112944625,0.0022125905,0.28372166,0.16599718
26785,0.015877577,0.00054921635,0.0016234106,1.461125e-05,0.0030084548,0.27305627,0.6486071
26786,0.084114164,0.0028568453,0.00012879288,0.014318047,0.61952895,0.19018127,0.21722011
26787,0.00012098893,0.00030754716,0.9888123,6.6002714e-05,0.0002962668,9.329376e-05,0.032730088
26788,0.00063065893,0.0006242103,0.98750067,0.00011756071,0.0009908723,8.6908e-05,0.1284281
26789,0.26357806,0.0019447783,0.03661551,0.00026588986,0.009627227,0.19873403,0.20295812
26790,0.00014936281,0.00017734087,0.9943824,3.7376027e-05,0.000103299135,0.00071690703,0.01494882
26791,0.0017985908,0.034720287,0.0004492728,0.00039729814,0.017052101,0.21036941,0.18147561
26792,0.008094545,0.0022449263,0.0012107256,0.00036044637,0.009402254,0.8159969,0.34435093
26793,0.00037803847,0.0028219405,0.0008242087,7.799247e-05,0.00030846774,0.73794687,0.3663483
26794,0.05416563,0.0926894,0.00031692573,4.6451623e-05,0.011184705,0.055679556,0.44486636
26795,0.06330632,0.00057325535,0.00015416877,3.2748798e-05,0.00043164488,0.6839823,0.10546066
26796,0.021719106,0.0006567814,0.00022606074,0.0001732809,0.0034056115,0.07706894,0.86386377
26797,0.1208938,0.0009878936,0.00014238202,8.1121825e-06,0.05730689,0.10633045,0.25917467
26798,0.004581282,0.7052678,0.00035791608,0.0035446803,0.0006855093,0.106274225,0.16188248
26799,0.0003628212,0.0003397543,0.91173655,4.6321085e-05,0.00023752383,0.01452056,0.07532212
26800,0.14257975,0.000908076,0.040806383,2.840522e-05,0.03157017,0.04294626,0.27956277
26801,0.00019097608,0.7696848,0.0015093883,9.923181e-06,0.00025958335,0.034164596,0.113614805
26802,0.00021797359,0.00010136774,0.9484503,3.434983e-05,0.00019819119,0.00010976001,0.032345347
26803,0.05894728,0.000243081,0.00043714955,0.00026462937,0.00028332204,0.6668389,0.11780212
26804,0.04770159,0.0007093939,0.0013213281,0.00013220817,0.00095528446,0.061655555,0.77002615
26805,0.010088268,0.00080559216,0.000799293,9.752587e-05,0.7367851,0.15445837,0.15583001
26806,0.0002959447,0.00052191206,0.9779286,8.025199e-05,0.0004412485,0.0039630607,0.024676748
26807,9.728493e-05,0.00033186786,0.90563184,2.5330186e-05,0.00013410393,0.0014434899,0.07797906
26808,0.14598382,0.0001029736,0.00014777349,0.00041697477,0.006780044,0.16156131,0.95148516
26809,0.12479482,0.45641845,0.00020865517,2.2321667e-05,0.016325274,0.09818663,0.12854065
26810,0.15808548,0.00017548168,0.00047355288,9.313199e-05,0.012653793,0.15041576,0.40107208
26811,0.07228705,0.0041440725,0.024391174,1.7500673e-05,0.02001397,0.45912272,0.22424378
26812,0.00061645696,0.0027532578,0.0004959298,0.7850919,0.0050084046,0.012625573,0.118155904
26813,0.17947076,0.011140047,0.00024301776,5.8787875e-05,0.011855528,0.2864935,0.18976688
26814,0.0005297407,0.00946788,0.0011047333,0.012623993,0.001357181,0.20934236,0.2552301
26815,0.0031933982,0.00032225763,0.00021890644,2.1788468e-05,0.007908474,0.5411869,0.31985548
26816,0.0023199907,0.008036016,0.0006146096,0.0003842401,0.0035041163,0.6420245,0.5930277
26817,0.0028691185,0.014490499,7.966427e-05,1.32472205e-05,0.00095215184,0.21315557,0.3978743
26818,0.00013934943,0.0007369646,0.9332607,5.538536e-05,0.000109891545,0.00074373407,0.18242832
26819,0.0011023454,0.00065803045,0.077368096,0.00047043836,0.00070287107,0.23123448,0.6838314
26820,0.0004282993,0.029988391,0.00042960982,0.00011839353,0.001056082,0.13682872,0.3768667
26821,0.030486094,0.0015893627,0.00029366752,0.000384278,0.00091118575,0.42397052,0.37717682
26822,0.0012695398,0.5494711,0.00010841605,4.48308e-05,0.123532444,0.023712944,0.5557679
26823,0.00054962665,0.83075416,0.0026753447,0.00019865946,0.004858409,0.05918465,0.18670233
26824,6.22659e-05,0.001476655,0.00016055393,0.0008308343,0.001388366,0.8177059,0.41790134
26825,0.020590926,0.0012781424,0.00042715884,5.994466e-05,0.0011460902,0.73155797,0.32107687
26826,0.00019773706,0.00013848486,0.9878473,3.5832923e-05,0.00023558934,0.00059456466,0.030241817
26827,0.0001149097,0.0001744129,0.9767568,3.3181048e-05,0.00010432409,0.0005552571,0.044017367
26828,0.00041026148,0.00022681468,0.9850546,4.9695103e-05,0.00032131185,0.000108984066,0.047181595
26829,0.019046707,0.008859808,0.12822361,0.0019843574,0.041180607,0.38076723,0.30880377
26830,0.0065402286,0.00016148527,0.024122737,0.7174921,0.00088343385,0.0039337906,0.18195516
26831,0.061254065,0.006388796,0.0008427583,0.0011395122,0.5538925,0.36988676,0.33070832
26832,0.0045895875,0.0068155862,0.0004490626,0.0002892047,0.021168325,0.39632234,0.31967875
26833,0.00043858436,8.9301124e-05,0.99191415,5.70543e-05,0.00022830264,0.0010298559,0.022387365
26834,0.017086118,0.0034309814,0.04104631,0.0012619068,0.005094346,0.5462692,0.48701176
26835,0.0801557,0.0003150594,0.00014989886,0.00028889524,0.0056843003,0.52753985,0.51743335
26836,0.026101334,0.00029994274,0.14066024,0.0015525499,0.0050586807,0.4241605,0.2921278
26837,0.0031875235,0.9877622,8.114588e-05,2.3244354e-05,0.016767172,0.033251777,0.2007092
26838,0.0006345837,0.011842905,0.021215098,0.00038298953,0.004853745,0.5375312,0.1663537
26839,0.008720535,0.00089665904,0.00030829958,0.00038208006,0.105355255,0.3279047,0.59983015
26840,0.10743251,0.001182962,0.00015668223,3.8476795e-05,0.00032162844,0.7280931,0.23319446
26841,0.023607899,0.0004298515,2.6187096e-05,0.00023249921,0.0026954506,0.59891856,0.34432152
26842,0.28145805,0.018261291,0.019933641,3.290953e-05,0.15856038,0.02046139,0.18784645
26843,0.00012081635,0.00013935634,0.9556951,4.017817e-05,7.041934e-05,0.00097544526,0.067458
26844,0.0065378025,0.00045590266,0.8790945,0.00030641802,0.0031797197,0.061793443,0.32690057
26845,0.000103090715,0.0029175943,0.9560468,2.2894557e-05,0.00038882246,0.0020167439,0.02519731
26846,0.046645068,0.16654304,0.00081859244,8.067839e-05,0.027890716,0.18892336,0.2496946
26847,0.00082694326,0.000109476954,0.001360284,0.8796404,0.0002667692,0.010385942,0.18324973
26848,0.09991531,0.005441569,0.27352887,2.6328526e-05,0.0069541964,0.004992116,0.07433689
26849,4.4403783e-05,0.012673235,0.012794553,0.00020549634,0.0011219756,0.2873385,0.38371933
26850,0.0016383803,0.008798995,0.0003337834,0.033896893,0.019396003,0.07567016,0.8214681
26851,0.0033469794,0.00026197467,0.00085015525,3.406111e-05,6.1816616e-05,0.16776603,0.929485
26852,0.02587085,0.006755895,0.0002244491,4.3577584e-05,0.056140415,0.2566273,0.67420346
26853,0.00018253223,0.075135075,0.07952212,0.022590848,0.0009104125,0.71252364,0.44663328
26854,0.050481394,0.00045167387,0.0012577652,0.00020022756,0.01308659,0.5284217,0.64070594
26855,0.054607276,0.046212967,0.0018595454,0.0002709954,0.015226555,0.47920576,0.26960298
26856,0.068121545,0.0036800173,0.00066206144,8.4850115e-05,0.00565865,0.4455082,0.47187734
26857,0.0036886379,9.331529e-05,7.79767e-05,0.0077660424,0.0008902976,0.36906365,0.17893448
26858,0.00675474,0.000707927,0.0012504179,0.97781223,0.00079793425,0.017058145,0.09830975
26859,0.0001248094,0.000105371684,0.9978371,2.6011005e-05,8.832541e-05,0.0009113451,0.008347998
26860,0.07148391,0.0001413294,8.8121305e-05,6.413653e-05,0.00016639952,0.6839879,0.33887577
26861,0.00013607097,0.0001339922,0.99829286,3.8284896e-05,0.00024328343,7.055202e-05,0.027345546
26862,0.000215088,0.114993826,0.00027010756,2.8424483e-05,0.004013664,0.3548913,0.47076777
26863,0.026730785,0.00018218707,0.027813915,0.00077701866,0.17794277,0.26227397,0.4146723
26864,0.00022595948,0.046545982,0.0022769244,0.0066274526,0.0019137794,0.44347918,0.3369701
26865,0.15651454,0.00014799036,0.00078105903,0.0002721497,0.007834514,0.11827575,0.45775878
26866,0.00015691412,0.00095570006,0.005950217,0.09873955,0.0022467321,0.4524968,0.54501027
26867,0.04623527,6.141852e-05,0.0008635827,7.6426695e-05,0.0034658862,0.0523342,0.8325592
26868,0.0014096972,0.0049120975,0.00037332854,0.0028735239,0.001670177,0.10784275,0.14605393
26869,0.000106191044,0.008677048,0.0003411501,0.000104731866,0.0027549511,0.17839332,0.43546247
26870,0.004559575,0.0037439477,0.00063279335,0.022200443,0.029963339,0.4030823,0.108376786
26871,0.002065072,0.4580287,0.012522924,8.135306e-05,0.00036787702,0.3747024,0.34838519
26872,0.021937223,0.0035000874,0.00020010941,1.1959645e-05,0.0009702917,0.8043109,0.31030416
26873,0.061082393,0.0006434179,8.478233e-05,2.7310654e-05,0.00020958373,0.42821532,0.11318834
26874,0.00025242343,0.071337245,0.00033674052,0.0010153551,0.0022248123,0.21393985,0.4350935
26875,0.06879653,0.0009088187,0.00047113776,1.9082783e-05,0.0003928366,0.6719929,0.29385966
26876,0.08417772,0.0019394931,0.00022007545,2.9503952e-05,0.0010451752,0.23378399,0.5818168
26877,0.0017409248,0.9200529,0.00015358333,9.584359e-06,0.0016348696,0.12115617,0.30089277
26878,0.00015870006,0.008874919,0.00015720676,9.7860575e-06,0.00022999103,0.62207514,0.3699999
26879,0.11617703,0.0051419376,0.0012763615,4.0717987e-05,0.038709182,0.023052616,0.438424
26880,0.18540633,0.0044108485,0.00059988967,8.418424e-05,0.00090762624,0.20617305,0.19646013
26881,0.25031635,0.025836943,0.13183498,5.559279e-05,0.0066475673,0.14767405,0.25470874
26882,0.0001840606,0.05177979,0.015813211,0.00042563397,0.0008246522,0.20404309,0.51714104
26883,0.00015838622,0.18144105,0.25630212,0.0047383904,0.0028657084,0.22871062,0.411646
26884,0.014515464,0.0036917971,0.007494664,0.00017159527,0.00019311628,0.6408811,0.3401883
26885,0.12343316,0.7897444,0.00045978208,4.6948222e-05,0.004727638,0.19118297,0.1410348
26886,0.16292638,0.00065550295,0.5082079,0.0063257413,0.0032375,0.018706381,0.48456663
26887,0.18207982,2.1890937e-05,0.01006536,0.00042432523,0.006016403,0.41123062,0.21811566
26888,0.22618778,0.0015729181,0.00020231918,2.9718223e-05,0.0040505794,0.19606435,0.2658966
26889,5.2214065e-05,0.012148544,0.00014708424,0.0064600063,0.00074148114,0.83535933,0.39023972
26890,0.0012920364,0.93514013,0.00016717943,1.4140959e-05,0.00024902326,0.09589475,0.112206616
26891,0.15792349,0.00051914353,0.018475179,0.00019496403,0.0011513415,0.24896911,0.39225414
26892,0.0009292172,0.00038347527,0.0005557503,0.7459298,0.0033980135,0.0122900335,0.2161719
26893,0.02876348,0.00026009072,0.003702096,0.17887482,0.006742035,0.046257537,0.1270692
26894,0.048507776,0.001243776,0.0047282237,0.0005860874,0.11216194,0.16207317,0.66106564
26895,0.14008655,0.0007313636,0.00032026987,3.108386e-05,0.010275316,0.063509725,0.81657803
26896,0.01875699,0.0015229827,0.0015147893,3.0010542e-05,0.002143339,0.4789919,0.29978487
26897,0.00022850778,0.0009038825,0.9502266,0.00011381656,0.00021804613,0.008606747,0.08580181
26898,0.00015974064,8.1599435e-05,0.8800241,3.5817757e-05,9.253321e-05,0.00082232995,0.12235533
26899,0.0019392356,0.0022053323,0.00073704746,7.9300764e-05,0.0015897964,0.43257594,0.5013013
26900,0.006366348,0.0002480212,0.00019031168,6.401402e-05,0.0015292431,0.2758681,0.5193484
26901,0.0018672211,0.01893718,0.044313513,0.00011928355,0.22231947,0.26205507,0.43425164
26902,0.033415195,0.0022977807,0.0005183025,0.0001117902,0.0029281124,0.36982438,0.6179479
26903,0.024297059,0.00073892483,0.00015572734,0.00040638712,0.00154125,0.017960498,0.86025625
26904,0.54030794,5.1331615e-05,0.0008072074,2.8877463e-05,0.0014182694,0.012513057,0.7523185
26905,0.00020456132,0.000113818955,0.990204,5.691703e-05,3.361769e-05,0.0012209662,0.0400652
26906,0.012628819,0.0013118158,0.00010986902,0.00017873578,0.02049806,0.6073605,0.32596156
26907,0.027165972,0.010132072,0.019400788,3.1419404e-05,0.005524023,0.123332605,0.4996562
26908,9.702923e-05,0.38777044,0.0007395564,1.6882423e-05,0.0009893916,0.06089477,0.18926598
26909,0.09552925,0.0026630536,0.014748389,0.00015994288,0.21790473,0.083635904,0.4682555
26910,0.09346379,0.00093931094,0.013072538,3.0884734e-05,0.0029141535,0.06136117,0.799681
26911,0.15843144,0.002571054,0.01571347,0.00013189575,0.0043726834,0.1969282,0.7767415
26912,0.00010118154,0.00103937,0.00022634544,9.854466e-05,0.001320601,0.89618826,0.23131515
26913,0.0007964157,0.7080315,0.00021145688,1.3501103e-05,0.00045046565,0.14695421,0.3933749
26914,0.0001464359,0.00025709465,0.953335,2.5235646e-05,0.00010706323,0.00041367955,0.027689623
26915,0.020696077,0.446102,0.00013235309,8.065369e-05,0.026516913,0.43194354,0.12260708
26916,0.0020785064,0.002053555,0.00026113057,4.5712437e-05,0.03318732,0.25541505,0.61525244
26917,0.003641818,0.04819037,0.11148015,0.00018694291,0.007937284,0.13680911,0.14439029
26918,0.00017710024,0.0001511167,0.90167034,9.186564e-05,0.00017954133,0.0002797164,0.066181615
26919,0.002416689,0.01555177,8.33534e-05,5.942162e-05,0.000118529424,0.30488992,0.51836467
26920,0.00024883315,0.00014021034,0.98720354,3.5201927e-05,0.00012726031,0.0013204633,0.018563557
26921,0.0011172849,0.44183227,0.00013234412,6.53965e-05,0.012565032,0.53755987,0.23013614
26922,0.0032595063,0.0020613375,0.00016722693,0.0003233107,0.017944088,0.4003512,0.3903344
26923,0.012192111,0.7122578,0.00055411324,2.4063016e-05,0.004940371,0.122005664,0.14805369
26924,3.1914387e-05,0.1377879,0.014897629,0.00090389326,0.0015466316,0.20372686,0.38808084
26925,0.053423617,0.000774864,8.203737e-05,2.2970184e-05,0.0001431236,0.81447005,0.46965382
